CPU	 1	 0.18335
CPU	 3	 0.16665
CPU	 5	 0.166675
CPU	 7	 0.166675
CPU	 9	 0.16665
CPU	 11	 0.2
CPU	 13	 0.18335
CPU	 15	 0.183325
CPU	 17	 0.183325
CPU	 19	 0.2
CPU	 21	 0.166675
CPU	 23	 0.18335
CPU	 25	 0.18335
CPU	 27	 0.166675
CPU	 29	 0.166675
CPU	 31	 0.166675
CPU	 33	 0.18335
CPU	 35	 0.166675
CPU	 37	 0.18335
CPU	 39	 0.18335
CPU	 41	 0.16665
CPU	 43	 0.166675
CPU	 45	 0.18335
CPU	 47	 0.166675
CPU	 49	 0.18335
CPU	 51	 0.183325
CPU	 53	 0.18335
CPU	 55	 0.166675
CPU	 57	 0.183325
CPU	 59	 0.2
CPU	 61	 0.2
CPU	 63	 0.2
CPU	 65	 0.2
CPU	 67	 0.2
CPU	 69	 0.2
CPU	 71	 0.2
CPU	 73	 0.183325
CPU	 75	 0.2
CPU	 77	 0.21665
CPU	 79	 0.16665
CPU	 81	 0.18335
CPU	 83	 0.2
CPU	 85	 0.2
CPU	 87	 0.2
CPU	 89	 0.21665
CPU	 91	 0.2
CPU	 93	 0.2
CPU	 95	 0.2
CPU	 97	 0.2
CPU	 99	 0.183325
