CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 11	 0
CPU	 13	 0
CPU	 9	 0
CPU	 15	 0
CPU	 17	 0.016675
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0.03335
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.01665
CPU	 49	 0.033325
IO	 12	 118.283
IO	 14	 118.333
IO	 16	 118.383
IO	 0	 118.417
IO	 18	 118.4
IO	 2	 118.467
IO	 20	 118.433
IO	 4	 118.5
IO	 22	 118.45
IO	 6	 118.533
IO	 24	 118.467
IO	 8	 118.567
IO	 26	 118.5
IO	 10	 118.6
IO	 28	 118.483
IO	 30	 118.483
IO	 32	 118.483
IO	 34	 118.45
IO	 36	 118.433
IO	 38	 118.433
IO	 40	 118.4
IO	 42	 118.367
IO	 44	 118.317
IO	 46	 118.283
IO	 48	 118.233
