CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.01665
CPU	 39	 0.01665
CPU	 41	 0.01665
CPU	 43	 0
CPU	 45	 0.016675
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0.03335
CPU	 65	 0.016675
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.01665
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.03335
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0.03335
CPU	 97	 0.01665
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.033325
CPU	 105	 0.03335
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.03335
CPU	 113	 0.05
CPU	 115	 0.05
CPU	 117	 0.033325
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.033325
CPU	 127	 0.05
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.05
CPU	 137	 0.033325
CPU	 139	 0.033325
CPU	 141	 0.05
CPU	 143	 0.066675
CPU	 145	 0.06665
CPU	 147	 0.03335
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.066675
CPU	 157	 0.066675
CPU	 159	 0.083325
CPU	 161	 0.05
CPU	 163	 0.06665
CPU	 165	 0.066675
CPU	 167	 0.05
CPU	 169	 0.066675
CPU	 171	 0.05
CPU	 173	 0.066675
CPU	 175	 0.066675
CPU	 177	 0.06665
CPU	 179	 0.066675
CPU	 181	 0.066675
CPU	 183	 0.06665
CPU	 185	 0.06665
CPU	 187	 0.066675
CPU	 189	 0.05
CPU	 191	 0.08335
CPU	 193	 0.066675
CPU	 195	 0.066675
CPU	 197	 0.083325
CPU	 199	 0.033325
IO	 0	 397.817
IO	 2	 397.85
IO	 4	 397.883
IO	 6	 397.9
IO	 8	 397.933
IO	 10	 397.983
IO	 12	 398.017
IO	 14	 398.05
IO	 16	 398.233
IO	 18	 398.467
IO	 20	 398.6
IO	 22	 398.783
IO	 24	 398.933
IO	 26	 399.083
IO	 28	 399.25
IO	 30	 399.4
IO	 32	 399.567
IO	 34	 399.7
IO	 36	 399.817
IO	 38	 399.883
IO	 40	 399.917
IO	 42	 399.983
IO	 44	 400.117
IO	 46	 400.217
IO	 48	 400.35
IO	 50	 400.417
IO	 52	 400.517
IO	 54	 400.583
IO	 56	 400.683
IO	 58	 400.767
IO	 60	 400.85
IO	 62	 400.933
IO	 64	 400.983
IO	 66	 401.05
IO	 68	 401.1
IO	 70	 401.167
IO	 72	 401.217
IO	 74	 401.3
IO	 76	 401.333
IO	 78	 401.367
IO	 80	 401.417
IO	 82	 401.483
IO	 84	 401.483
IO	 86	 401.533
IO	 88	 401.583
IO	 90	 401.6
IO	 92	 401.633
IO	 94	 401.633
IO	 96	 401.667
IO	 98	 401.667
IO	 100	 401.667
IO	 102	 401.7
IO	 104	 401.683
IO	 106	 401.7
IO	 108	 401.683
IO	 110	 401.683
IO	 112	 401.667
IO	 114	 401.65
IO	 116	 401.633
IO	 118	 401.633
IO	 120	 401.6
IO	 122	 401.583
IO	 124	 401.567
IO	 126	 401.517
IO	 128	 401.483
IO	 130	 401.433
IO	 132	 401.4
IO	 134	 401.35
IO	 136	 401.317
IO	 138	 401.267
IO	 140	 401.217
IO	 142	 401.15
IO	 144	 401.083
IO	 146	 401
IO	 148	 400.983
IO	 150	 400.883
IO	 152	 400.8
IO	 154	 400.717
IO	 156	 400.65
IO	 158	 400.567
IO	 160	 400.467
IO	 162	 400.383
IO	 164	 400.283
IO	 166	 400.217
IO	 168	 400.117
IO	 170	 400.017
IO	 172	 399.9
IO	 174	 399.817
IO	 176	 399.683
IO	 178	 399.567
IO	 180	 399.45
IO	 182	 399.35
IO	 184	 399.233
IO	 186	 399.1
IO	 188	 398.967
IO	 190	 398.85
IO	 192	 398.683
IO	 194	 398.55
IO	 196	 398.417
IO	 198	 398.267
