CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.03335
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.01665
CPU	 61	 0.033325
CPU	 63	 0.033325
CPU	 65	 0.016675
CPU	 67	 0.03335
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.033325
CPU	 75	 0.01665
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.033325
CPU	 91	 0.01665
CPU	 93	 0.05
CPU	 95	 0.033325
CPU	 97	 0.05
CPU	 99	 0.033325
IO	 0	 236.05
IO	 2	 236.167
IO	 4	 236.3
IO	 6	 236.417
IO	 8	 236.533
IO	 10	 236.65
IO	 12	 236.75
IO	 14	 236.817
IO	 16	 236.917
IO	 18	 237.033
IO	 20	 237.067
IO	 22	 237.133
IO	 24	 237.183
IO	 26	 237.267
IO	 28	 237.333
IO	 30	 237.367
IO	 32	 237.433
IO	 34	 237.467
IO	 36	 237.517
IO	 38	 237.55
IO	 40	 237.6
IO	 42	 237.617
IO	 44	 237.65
IO	 46	 237.667
IO	 48	 237.683
IO	 50	 237.7
IO	 52	 237.733
IO	 54	 237.717
IO	 56	 237.717
IO	 58	 237.733
IO	 60	 237.7
IO	 62	 237.717
IO	 64	 237.7
IO	 66	 237.7
IO	 68	 237.667
IO	 70	 237.667
IO	 72	 237.633
IO	 74	 237.583
IO	 76	 237.583
IO	 78	 237.55
IO	 80	 237.5
IO	 82	 237.45
IO	 84	 237.4
IO	 86	 237.35
IO	 88	 237.317
IO	 90	 237.25
IO	 92	 237.183
IO	 94	 237.1
IO	 96	 237.033
IO	 98	 236.95
